"PointID", "x", "y", "Pressure", "Velocity_x", "Velocity_y", "Temperature", "Nu_Tilde"
7010,0.014357143081724644,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7011,0.014357143081724644,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7012,0.014357143081724644,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7013,0.014357143081724644,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7014,0.014357143081724644,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7015,0.014357143081724644,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7016,0.014357143081724644,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7017,0.014357143081724644,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7018,0.014357143081724644,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7019,0.014357143081724644,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7020,0.014357143081724644,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7021,0.014357143081724644,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7022,0.014357143081724644,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7023,0.014357143081724644,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7024,0.014357143081724644,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7025,0.014357143081724644,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7026,0.014357143081724644,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7027,0.014357143081724644,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7028,0.014357143081724644,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7029,0.014357143081724644,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7030,0.014357143081724644,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7031,0.01454081665724516,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7032,0.01454081665724516,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7033,0.01454081665724516,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7034,0.01454081665724516,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7035,0.01454081665724516,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7036,0.01454081665724516,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7037,0.01454081665724516,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7038,0.01454081665724516,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7039,0.01454081665724516,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7040,0.01454081665724516,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7041,0.01454081665724516,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7042,0.01454081665724516,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7043,0.01454081665724516,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7044,0.01454081665724516,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7045,0.01454081665724516,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7046,0.01454081665724516,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7047,0.01454081665724516,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7048,0.01454081665724516,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7049,0.01454081665724516,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7050,0.01454081665724516,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7051,0.01454081665724516,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7052,0.01454081665724516,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7053,0.01454081665724516,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7054,0.014724490232765675,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7055,0.014724490232765675,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7056,0.014724490232765675,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7057,0.014724490232765675,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7058,0.014724490232765675,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7059,0.014724490232765675,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7060,0.014724490232765675,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7061,0.014724490232765675,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7062,0.014724490232765675,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7063,0.014724490232765675,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7064,0.014724490232765675,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7065,0.014724490232765675,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7066,0.014724490232765675,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7067,0.014724490232765675,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7068,0.014724490232765675,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7069,0.014724490232765675,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7070,0.014724490232765675,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7071,0.014724490232765675,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7072,0.014724490232765675,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7073,0.014724490232765675,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7074,0.014724490232765675,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7075,0.014724490232765675,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7076,0.014724490232765675,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7077,0.014908162876963615,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7078,0.014908162876963615,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7079,0.014908162876963615,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7080,0.014908162876963615,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7081,0.014908162876963615,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7082,0.014908162876963615,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7083,0.014908162876963615,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7084,0.014908162876963615,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7085,0.014908162876963615,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7086,0.014908162876963615,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7087,0.014908162876963615,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7088,0.014908162876963615,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7089,0.014908162876963615,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7090,0.014908162876963615,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7091,0.014908162876963615,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7092,0.014908162876963615,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7093,0.014908162876963615,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7094,0.014908162876963615,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7095,0.014908162876963615,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7096,0.014908162876963615,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7097,0.014908162876963615,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7098,0.014908162876963615,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7099,0.014908162876963615,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7100,0.01509183645248413,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7101,0.01509183645248413,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7102,0.01509183645248413,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7103,0.01509183645248413,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7104,0.01509183645248413,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7105,0.01509183645248413,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7106,0.01509183645248413,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7107,0.01509183645248413,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7108,0.01509183645248413,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7109,0.01509183645248413,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7110,0.01509183645248413,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7111,0.01509183645248413,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7112,0.01509183645248413,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7113,0.01509183645248413,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7114,0.01509183645248413,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7115,0.01509183645248413,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7116,0.01509183645248413,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7117,0.01509183645248413,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7118,0.01509183645248413,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7119,0.01509183645248413,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7120,0.01509183645248413,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7121,0.01509183645248413,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7122,0.01509183645248413,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7123,0.015275510028004646,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7124,0.015275510028004646,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7125,0.015275510028004646,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7126,0.015275510028004646,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7127,0.015275510028004646,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7128,0.015275510028004646,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7129,0.015275510028004646,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7130,0.015275510028004646,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7131,0.015275510028004646,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7132,0.015275510028004646,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7133,0.015275510028004646,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7134,0.015275510028004646,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7135,0.015275510028004646,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7136,0.015275510028004646,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7137,0.015275510028004646,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7138,0.015275510028004646,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7139,0.015275510028004646,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7140,0.015275510028004646,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7141,0.015275510028004646,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7142,0.015275510028004646,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7143,0.015275510028004646,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7144,0.015275510028004646,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7145,0.015275510028004646,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7146,0.015459183603525162,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7147,0.015459183603525162,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7148,0.015459183603525162,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7149,0.015459183603525162,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7150,0.015459183603525162,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7151,0.015459183603525162,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7152,0.015459183603525162,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7153,0.015459183603525162,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7154,0.015459183603525162,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7155,0.015459183603525162,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7156,0.015459183603525162,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7157,0.015459183603525162,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7158,0.015459183603525162,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7159,0.015459183603525162,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7160,0.015459183603525162,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7161,0.015459183603525162,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7162,0.015459183603525162,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7163,0.015459183603525162,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7164,0.015459183603525162,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7165,0.015459183603525162,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7166,0.015459183603525162,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7167,0.015459183603525162,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7168,0.015459183603525162,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7169,0.015642857179045677,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7170,0.015642857179045677,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7171,0.015642857179045677,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7172,0.015642857179045677,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7173,0.015642857179045677,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7174,0.015642857179045677,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7175,0.015642857179045677,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7176,0.015642857179045677,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7177,0.015642857179045677,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7178,0.015642857179045677,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7179,0.015642857179045677,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7180,0.015642857179045677,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7181,0.015642857179045677,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7182,0.015642857179045677,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7183,0.015642857179045677,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7184,0.015642857179045677,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7185,0.015642857179045677,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7186,0.015642857179045677,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7187,0.015642857179045677,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7188,0.015642857179045677,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7189,0.015642857179045677,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7190,0.015642857179045677,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7191,0.015642857179045677,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7192,0.015826530754566193,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7193,0.015826530754566193,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7194,0.015826530754566193,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7195,0.015826530754566193,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7196,0.015826530754566193,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7197,0.015826530754566193,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7198,0.015826530754566193,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7199,0.015826530754566193,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7200,0.015826530754566193,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7201,0.015826530754566193,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7202,0.015826530754566193,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7203,0.015826530754566193,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7204,0.015826530754566193,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7205,0.015826530754566193,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7206,0.015826530754566193,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7207,0.015826530754566193,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7208,0.015826530754566193,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7209,0.015826530754566193,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7210,0.015826530754566193,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7211,0.015826530754566193,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7212,0.015826530754566193,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7213,0.015826530754566193,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7214,0.015826530754566193,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7215,0.016010204330086708,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7216,0.016010204330086708,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7217,0.016010204330086708,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7218,0.016010204330086708,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7219,0.016010204330086708,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7220,0.016010204330086708,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7221,0.016010204330086708,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7222,0.016010204330086708,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7223,0.016010204330086708,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7224,0.016010204330086708,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7225,0.016010204330086708,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7226,0.016010204330086708,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7227,0.016010204330086708,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7228,0.016010204330086708,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7229,0.016010204330086708,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7230,0.016010204330086708,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7231,0.016010204330086708,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7232,0.016010204330086708,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7233,0.016010204330086708,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7234,0.016010204330086708,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
7235,0.016010204330086708,0.0026062591932713985,0.0,1.0,0.0,288.1499938964844,1.0
7236,0.016010204330086708,0.002569098025560379,0.0,1.0,0.0,288.1499938964844,1.0
7237,0.016010204330086708,0.002533706370741129,0.0,1.0,0.0,288.1499938964844,1.0
7238,0.016193877905607224,0.003896470181643963,0.0,1.0,0.0,288.1499938964844,1.0
7239,0.016193877905607224,0.003797870362177491,0.0,1.0,0.0,288.1499938964844,1.0
7240,0.016193877905607224,0.0037039655726403,0.0,1.0,0.0,288.1499938964844,1.0
7241,0.016193877905607224,0.0036145327612757683,0.0,1.0,0.0,288.1499938964844,1.0
7242,0.016193877905607224,0.003529358422383666,0.0,1.0,0.0,288.1499938964844,1.0
7243,0.016193877905607224,0.003448239993304014,0.0,1.0,0.0,288.1499938964844,1.0
7244,0.016193877905607224,0.0033709844574332237,0.0,1.0,0.0,288.1499938964844,1.0
7245,0.016193877905607224,0.0032974076457321644,0.0,1.0,0.0,288.1499938964844,1.0
7246,0.016193877905607224,0.003227334702387452,0.0,1.0,0.0,288.1499938964844,1.0
7247,0.016193877905607224,0.0031605984549969435,0.0,1.0,0.0,288.1499938964844,1.0
7248,0.016193877905607224,0.0030970401130616665,0.0,1.0,0.0,288.1499938964844,1.0
7249,0.016193877905607224,0.003036508336663246,0.0,1.0,0.0,288.1499938964844,1.0
7250,0.016193877905607224,0.0029788590036332607,0.0,1.0,0.0,288.1499938964844,1.0
7251,0.016193877905607224,0.002923954976722598,0.0,1.0,0.0,288.1499938964844,1.0
7252,0.016193877905607224,0.002871665172278881,0.0,1.0,0.0,288.1499938964844,1.0
7253,0.016193877905607224,0.002821865724399686,0.0,1.0,0.0,288.1499938964844,1.0
7254,0.016193877905607224,0.0027744374237954617,0.0,1.0,0.0,288.1499938964844,1.0
7255,0.016193877905607224,0.00272926758043468,0.0,1.0,0.0,288.1499938964844,1.0
7256,0.016193877905607224,0.0026862488593906164,0.0,1.0,0.0,288.1499938964844,1.0
7257,0.016193877905607224,0.0026452785823494196,0.0,1.0,0.0,288.1499938964844,1.0
