"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[T]"     ,     "rms[nu]"    
          0,           0,        1211,       -4.20356897,      -3.450185218,      -4.019378219,       1.257283091,       -2.34904654
          0,           0,        1212,      -4.204237052,      -3.450617534,      -4.020253898,       1.256614811,      -2.349577162
          0,           0,        1213,      -4.204904207,      -3.451049546,       -4.02113435,       1.255947573,      -2.350107604
          0,           0,        1214,      -4.205572614,      -3.451481295,       -4.02202213,       1.255279459,      -2.350637867
          0,           0,        1215,      -4.206230584,      -3.451912111,      -4.022906876,       1.254621786,      -2.351167951
          0,           0,        1216,       -4.20688225,      -3.452342532,      -4.023788215,       1.253970815,      -2.351697855
          0,           0,        1217,      -4.207534008,      -3.452772353,      -4.024664328,       1.253319482,      -2.352227581
          0,           0,        1218,      -4.208178712,      -3.453201301,      -4.025526929,       1.252675147,      -2.352757129
          0,           0,        1219,      -4.208820113,      -3.453629336,      -4.026383631,       1.252033924,      -2.353286498
          0,           0,        1220,      -4.209459719,      -3.454056634,      -4.027247559,       1.251394384,       -2.35381569
          0,           0,        1221,      -4.210096342,      -3.454483777,      -4.028105543,       1.250758046,      -2.354344705
          0,           0,        1222,      -4.210717776,      -3.454910093,      -4.028957592,       1.250137091,      -2.354873542
          0,           0,        1223,      -4.211323945,      -3.455335112,      -4.029805759,       1.249531647,      -2.355402203
          0,           0,        1224,        -4.2119166,      -3.455759035,      -4.030654645,       1.248939934,      -2.355930687
          0,           0,        1225,      -4.212496969,      -3.456181662,      -4.031507511,       1.248360721,      -2.356458995
          0,           0,        1226,      -4.213074338,      -3.456603356,       -4.03236337,       1.247784793,      -2.356987128
          0,           0,        1227,      -4.213637455,      -3.457023873,      -4.033206655,       1.247223421,      -2.357515085
          0,           0,        1228,      -4.214188488,      -3.457442931,      -4.034046496,       1.246674413,      -2.358042866
          0,           0,        1229,       -4.21472526,      -3.457860631,        -4.0348917,       1.246140009,      -2.358570473
          0,           0,        1230,      -4.215249245,        -3.4582769,      -4.035749945,       1.245618613,      -2.359097906
          0,           0,        1231,      -4.215763223,      -3.458691786,      -4.036599396,       1.245107555,      -2.359625164
          0,           0,        1232,      -4.216278596,      -3.459105798,       -4.03745199,       1.244595487,      -2.360152248
          0,           0,        1233,      -4.216785153,      -3.459518535,      -4.038303125,       1.244092497,      -2.360679159
          0,           0,        1234,      -4.217282637,      -3.459930103,       -4.03913228,       1.243598824,      -2.361205897
          0,           0,        1235,      -4.217775174,      -3.460340444,      -4.039960872,       1.243110328,      -2.361732461
          0,           0,        1236,      -4.218259653,      -3.460749692,      -4.040786215,       1.242630077,      -2.362258853
          0,           0,        1237,      -4.218738624,      -3.461157906,      -4.041615594,       1.242155506,      -2.362785072
          0,           0,        1238,      -4.219233535,      -3.461565687,      -4.042444285,       1.241665203,       -2.36331112
          0,           0,        1239,      -4.219730462,      -3.461972501,      -4.043253772,       1.241172998,      -2.363836996
          0,           0,        1240,      -4.220233133,      -3.462378465,      -4.044049411,        1.24067517,        -2.3643627
          0,           0,        1241,      -4.220746422,      -3.462783762,      -4.044819984,       1.240166766,      -2.364888233
          0,           0,        1242,      -4.221338056,      -3.463190315,      -4.045574275,       1.239580047,      -2.365413595
          0,           0,        1243,      -4.222054182,      -3.463599563,       -4.04629547,       1.238868711,      -2.365938787
          0,           0,        1244,      -4.222762613,      -3.464007875,      -4.046986126,       1.238164958,      -2.366463809
          0,           0,        1245,      -4.223481069,      -3.464415922,      -4.047648124,       1.237450636,      -2.366988661
          0,           0,        1246,      -4.224189859,      -3.464822829,      -4.048271214,       1.236745996,      -2.367513343
          0,           0,        1247,      -4.224893762,      -3.465229087,      -4.048876701,       1.236046066,      -2.368037856
          0,           0,        1248,      -4.225596612,      -3.465634431,      -4.049457487,       1.235346829,        -2.3685622
          0,           0,        1249,      -4.226298157,      -3.466039021,      -4.050010217,        1.23464852,      -2.369086375
          0,           0,        1250,      -4.226996624,      -3.466442699,      -4.050534436,        1.23395289,      -2.369610382
          0,           0,        1251,      -4.227698968,      -3.466845887,      -4.051038827,       1.233252986,      -2.370134221
          0,           0,        1252,      -4.228408498,      -3.467249086,      -4.051510797,       1.232545533,      -2.370657892
          0,           0,        1253,      -4.229114085,      -3.467651582,      -4.051943016,       1.231841761,      -2.371181396
          0,           0,        1254,      -4.229817605,      -3.468053742,       -4.05233244,       1.231139637,      -2.371704732
          0,           0,        1255,       -4.23052543,      -3.468454732,      -4.052692726,       1.230432456,      -2.372227902
          0,           0,        1256,      -4.231230524,      -3.468854361,       -4.05301997,       1.229727968,      -2.372750905
          0,           0,        1257,      -4.231930782,      -3.469252494,      -4.053313985,         1.2290283,      -2.373273741
          0,           0,        1258,      -4.232619499,      -3.469649038,      -4.053577299,       1.228340204,      -2.373796412
          0,           0,        1259,      -4.233307912,      -3.470044613,      -4.053810997,       1.227652593,      -2.374318918
          0,           0,        1260,      -4.233994706,      -3.470438894,      -4.054008945,       1.226966779,      -2.374841257
          0,           0,        1261,      -4.234678747,      -3.470831619,      -4.054171473,       1.226283899,      -2.375363432
          0,           0,        1262,      -4.235358323,      -3.471222772,      -4.054303065,       1.225605619,      -2.375885442
          0,           0,        1263,      -4.236026711,      -3.471612367,      -4.054400671,       1.224938708,      -2.376407288
          0,           0,        1264,      -4.236691546,      -3.472000433,      -4.054462432,       1.224275523,      -2.376928969
