"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
2123, 6.485237926244736e-02, 1.250041835010052e-02, -2.502619344290444e+00, 1.449110667835258e-01, -1.088957263926954e-01, 3.199227221144878e+02, 5.309344412615467e-05, -3.884245451327711e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.714707767377184e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.029207782856609e-05, -6.633139467923134e-10, -1.593744518538790e-08, -1.379661668391493e-09, 9.631330220516179e-02, 1.894344195064032e-13
2124, 6.485237926244736e-02, 1.214030478149652e-02, -2.466044176502123e+00, 5.246272539286166e-01, -2.055078106757681e-01, 3.215515909944958e+02, 4.967426224468291e-05, -3.827478156917776e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.471666900236639e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.106895206922829e-06, -8.973439166205799e-10, -2.000071906219973e-08, -3.722232994987401e-10, 9.133069944489058e-02, 2.744359901542674e-13
2125, 6.485237926244736e-02, 1.174017880111933e-02, -2.402112321655542e+00, 1.082764092601421e+00, -3.578117784293421e-01, 3.298224541372242e+02, 4.347855524350523e-05, -3.728251314070374e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.122243243366821e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.965223966335058e-06, -1.042039708752489e-09, -2.243452438060946e-08, 1.470386484319724e-09, 6.469173973981368e-02, 2.740787763732451e-13
2126, 6.485237926244736e-02, 1.129559427499771e-02, -2.338814880428477e+00, 1.747668212988788e+00, -5.465594999622138e-01, 3.493598559658322e+02, 3.667009644845498e-05, -3.630009126848481e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.859705367034358e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.604743559749472e-06, -1.060787196255873e-09, -1.845001941914152e-08, 1.996488818209379e-09, 1.929403863626500e-02, 1.841810903265165e-13
2127, 6.485237926244736e-02, 1.080161053687334e-02, -2.234870457525863e+00, 2.332394463662902e+00, -7.122987862889592e-01, 3.736251549863194e+02, 3.119481326341493e-05, -3.468679896827352e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.725003218282098e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.393635329209677e-06, -1.153489110868391e-09, -1.047453468777243e-08, 1.093672456431960e-09, -7.259214885674048e-03, 7.866634596845298e-14
2128, 6.485237926244736e-02, 1.025274023413658e-02, -2.028299023252964e+00, 2.706074846023914e+00, -8.047430726425669e-01, 3.906881308129846e+02, 2.774466909050913e-05, -3.148066154358162e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.667998142483343e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.811021801699160e-07, -1.066486316142826e-09, -1.528555182511288e-09, -1.543402179142391e-10, -5.747748732545910e-03, 4.995414514908026e-15
2129, 6.485237926244736e-02, 9.642885066568851e-03, -1.701433517471756e+00, 2.865057942362871e+00, -8.212460891356952e-01, 3.979585393046131e+02, 2.618655047115715e-05, -2.640747349793196e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.648076656217533e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.019879180397531e-07, -1.148949074119068e-09, 4.495571332680920e-09, -1.238812084575666e-09, -1.418475755675414e-03, -3.739332325424259e-14
2130, 6.485237926244736e-02, 8.965267799794674e-03, -1.403362507145705e+00, 2.851640232236662e+00, -7.791936728097087e-01, 3.995480955860189e+02, 2.626609343905694e-05, -2.178119675843094e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.649014723301808e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.104220876286418e-07, -8.156566083357755e-10, 7.493509232667238e-09, -2.784383193254795e-09, -2.253409984819890e-04, -5.926121085144417e-14
2131, 6.485237926244736e-02, 8.212358690798283e-03, -1.109562560739646e+00, 2.769863761127180e+00, -6.973472610466288e-01, 3.989779750020489e+02, 2.746494628209828e-05, -1.722121000682362e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.664175315142675e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.467311051788963e-07, -6.902512529648533e-10, 1.257462050560788e-08, -4.517985811710866e-09, -1.059189370298530e-04, -7.374076069966087e-14
2132, 6.485237926244736e-02, 7.375794462859631e-03, -8.511589321565969e-01, 2.664913618022170e+00, -6.003308157282684e-01, 3.928686978541863e+02, 2.893996122960180e-05, -1.321059959889177e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.685624818750842e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.039583784972606e-06, -4.341567716231384e-10, 1.422138068113546e-08, -6.103652748402678e-09, 1.638145634779375e-03, -3.948565875621022e-14
2133, 6.485237926244736e-02, 6.446277722716331e-03, -6.292295319550666e-01, 2.586473596624445e+00, -5.037705701592641e-01, 3.641809053731265e+02, 3.007286304772683e-05, -9.766095482773034e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.704363708012477e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.208065306805488e-06, -2.344377799529118e-10, 1.205176896422484e-08, -5.941613953002156e-09, 8.235287522668333e-03, 9.552397204654865e-16
2134, 6.485237926244736e-02, 5.413481965661049e-03, -4.410121015616417e-01, 2.557182626851000e+00, -4.126502576267574e-01, 3.196167840158828e+02, 3.082257856366923e-05, -6.844825416135989e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.717918172935294e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.329933622794850e-06, -1.517825910530429e-10, 6.916515395868970e-09, -4.575749760621124e-09, 7.481279659454387e-03, 2.127676063752877e-14
2135, 6.485237926244736e-02, 4.265930969268084e-03, -2.857986644938497e-01, 2.556648462029277e+00, -3.224105422082866e-01, 3.016562772798995e+02, 3.133893381905107e-05, -4.435801094115314e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.727812032987495e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.418889407479979e-06, -7.776003316728106e-11, 1.482268718194742e-09, -2.200114809203129e-09, 8.677805538418390e-04, 1.931398054019656e-14
2136, 6.485237926244736e-02, 2.990873996168375e-03, -1.682748016928854e-01, 2.548138928984175e+00, -2.253231080327588e-01, 3.000240124874956e+02, 3.254728232871565e-05, -2.611746107292960e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.752823731474233e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.643769813454645e-06, 9.685335866649325e-12, -1.538437283432359e-09, -5.264616102914660e-10, -4.943702697172351e-05, -8.278627432627569e-15
2137, 6.485237926244736e-02, 1.574144233018160e-03, -8.563042513866191e-02, 2.526190170802691e+00, -1.174645881989834e-01, 2.999995033514985e+02, 3.479576535879781e-05, -1.329045865880210e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.806765970791657e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.128764972152757e-06, 5.709019887422447e-11, -1.301815076045835e-09, 1.559177508634551e-10, 1.613781539849085e-05, -6.973264342870623e-14
2138, 6.588581949472427e-02, 1.491761766374111e-02, -2.540872715060081e+00, -2.425401574680353e-02, 1.055732577682323e-04, 3.011037167745758e+02, 2.431215545673158e-06, -3.943617437622351e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570005924009022e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.326281837859987e-11, -6.492405423969573e-10, -2.018910848177637e-09, 7.021373788100442e-12, 6.424814480246344e-03, 2.090008262360075e-14
2139, 6.588581949472427e-02, 1.482608169317245e-02, -2.540958754110232e+00, -5.626550416272066e-02, 5.528085057264976e-04, 3.023454725883954e+02, 5.188525350723441e-06, -3.943750976424386e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570122867145015e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.104699605530966e-09, -6.572093179121588e-10, -3.989188746431311e-09, -1.110725302881959e-10, 1.374259055972304e-02, 3.080241965649646e-14
2140, 6.588581949472427e-02, 1.472437474876642e-02, -2.541145479560093e+00, -9.692848592515331e-02, 1.147825402881471e-03, 3.037656188947341e+02, 8.268368242701854e-06, -3.944040787769817e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570791997318276e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.120855009471554e-09, -6.649552451320581e-10, -5.588242751979665e-09, -2.759688507713388e-10, 2.158560261214365e-02, 2.116092904579936e-14
2141, 6.588581949472427e-02, 1.461136713624001e-02, -2.541041176815025e+00, -1.463701038736294e-01, 1.655043269128406e-03, 3.054028988101815e+02, 1.158645840412794e-05, -3.943878902397990e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.573050292085303e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.742520356415916e-08, -6.686115706202713e-10, -6.531402957871493e-09, -4.276000693853065e-10, 2.974310861581758e-02, 1.119001684714601e-15
2142, 6.588581949472427e-02, 1.448580343276262e-02, -2.540743644885251e+00, -2.041997390864909e-01, 1.674244327823391e-03, 3.072921460917020e+02, 1.502038865116501e-05, -3.943417111415880e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.578596567094366e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.729181203725233e-08, -6.701071208317213e-10, -6.923973159545774e-09, -6.178235190247911e-10, 3.797425904982571e-02, -1.445775317908596e-14
2143, 6.588581949472427e-02, 1.434628758579493e-02, -2.539669825465790e+00, -2.672604872689543e-01, 6.675567325684508e-04, 3.094548575472674e+02, 1.846677592384692e-05, -3.941750466344545e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.589573965135549e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.759896965234173e-07, -6.778087906047434e-10, -7.275733604191860e-09, -8.422707941407973e-10, 4.606913519664479e-02, -1.982623649845288e-14
2144, 6.588581949472427e-02, 1.419127080589533e-02, -2.538515687291644e+00, -3.291271791437262e-01, -1.793049326618187e-03, 3.118857756628390e+02, 2.187713416543724e-05, -3.939959160781692e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.608366582753468e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.449542904907154e-07, -6.857815314714944e-10, -7.587488979502200e-09, -1.057570659642694e-09, 5.396410908244814e-02, -2.617406750692102e-14
2145, 6.588581949472427e-02, 1.401902921497822e-02, -2.535329037898456e+00, -3.820098567992519e-01, -6.181907297006924e-03, 3.145329516307801e+02, 2.531725561735886e-05, -3.935013251433270e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.638351103693440e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.145453878531045e-07, -6.833581183387962e-10, -7.944262096140574e-09, -1.363903772753800e-09, 6.175782863754470e-02, -1.056206335891669e-14
2146, 6.588581949472427e-02, 1.382764987647533e-02, -2.533239594359422e+00, -4.153533452402948e-01, -1.226952008818767e-02, 3.172597288039353e+02, 2.996378026504038e-05, -3.931770284587028e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.702470187983555e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.191040651200790e-06, -7.185824187677030e-10, -8.575289952456096e-09, -1.668631818386662e-09, 6.986337411290505e-02, -6.650451763016684e-14
2147, 6.588581949472427e-02, 1.361500658094883e-02, -2.529830904366664e+00, -4.141538712801996e-01, -1.946668001414877e-02, 3.198183025577794e+02, 3.615288730886252e-05, -3.926479752237566e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.844338182969916e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.466577069659582e-06, -7.117240647002061e-10, -9.650707139346350e-09, -1.918029873276784e-09, 7.766649421727007e-02, -8.898817111751608e-14
2148, 6.588581949472427e-02, 1.337873656302691e-02, -2.528745776404893e+00, -3.765629057887310e-01, -2.724405804525539e-02, 3.218693990599762e+02, 4.376760593647828e-05, -3.924795555494169e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.136077410845185e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.089607090516148e-06, -7.465476405129983e-10, -1.039683772638433e-08, -2.239638712471767e-09, 8.705813411259314e-02, -9.405688488407153e-14
2149, 6.588581949472427e-02, 1.311621349304914e-02, -2.525309405427972e+00, -3.050113243935689e-01, -3.633429884443683e-02, 3.230613410893603e+02, 5.271779153667842e-05, -3.919462060263808e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.686203014028084e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.003579133491784e-05, -7.830765532066135e-10, -1.150951007857819e-08, -2.716015598552190e-09, 9.527606130028349e-02, -7.890568095115459e-14
2150, 6.588581949472427e-02, 1.282452140003443e-02, -2.522622573846871e+00, -1.918339448401220e-01, -5.005105140208033e-02, 3.233003052062192e+02, 5.982050834975420e-05, -3.915291904154696e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.302582609153604e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.557766581656587e-05, -7.864568615757132e-10, -1.295011359701625e-08, -3.171247627390334e-09, 1.019706280836701e-01, 3.012581837867406e-15
2151, 6.588581949472427e-02, 1.250041835010052e-02, -2.517045183438248e+00, -1.576200500658404e-02, -7.481294082246760e-02, 3.227438925538460e+02, 6.388032823661945e-05, -3.906635392578377e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.728041579843700e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.940297124734595e-05, -8.395945562595687e-10, -1.470137491433072e-08, -3.300509535805596e-09, 1.060383742993486e-01, 1.799443129726895e-13
2152, 6.588581949472427e-02, 1.214030478149652e-02, -2.504244060449025e+00, 2.675393749758168e-01, -1.228883818907163e-01, 3.222241778545434e+02, 6.353321858921382e-05, -3.886767127811618e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.689612230421726e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.905745262117436e-05, -9.005246764210925e-10, -1.703077210085392e-08, -2.680731866655815e-09, 1.036294331102335e-01, 2.739444800790757e-13
2153, 6.588581949472427e-02, 1.174017880111933e-02, -2.467096220250037e+00, 7.189825512573494e-01, -2.128811456031863e-01, 3.249056576478430e+02, 5.830163841089188e-05, -3.829111004578670e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.157006978586190e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.426879401326245e-05, -1.010507044631615e-09, -1.883629693906063e-08, -9.847509814355014e-10, 9.562415055316720e-02, 3.519766020578843e-13
2154, 6.588581949472427e-02, 1.129559427499771e-02, -2.394521353065179e+00, 1.358744177531819e+00, -3.553297402586584e-01, 3.365368315221100e+02, 4.927570005345271e-05, -3.716469584145862e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.445724101205816e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.873643267584755e-06, -1.136647268060870e-09, -1.749674058827526e-08, 6.993658204775899e-10, 5.849837730458352e-02, 2.951602364458939e-13
2155, 6.588581949472427e-02, 1.080161053687334e-02, -2.332078690244758e+00, 2.049869873940358e+00, -5.172171572750467e-01, 3.599242498961789e+02, 3.976020021164159e-05, -3.619554074568924e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.964435994612516e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.546377573938708e-06, -1.311235985567392e-09, -1.132579241147142e-08, 2.285825277997588e-09, 8.076414121788389e-03, 1.435388149814814e-13
2156, 6.588581949472427e-02, 1.025274023413658e-02, -2.210767040988274e+00, 2.580544411946701e+00, -6.378478388046123e-01, 3.829165909812757e+02, 3.259802791211857e-05, -3.431269658525957e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.753932363456232e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.653737533572516e-06, -1.245848931289394e-09, -3.592378494523608e-09, 3.980187412019381e-09, -7.127662114432609e-03, 1.830699954572480e-14
2157, 6.588581949472427e-02, 9.642885066568851e-03, -1.991294247601281e+00, 2.859173602352176e+00, -6.884886321503658e-01, 3.954194443601442e+02, 2.849680978518352e-05, -3.090632077605589e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.678840908200190e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.785895842174960e-07, -1.066027427248060e-09, 3.345596511022256e-09, 3.935527017659149e-09, -3.530975770286687e-03, -4.346688229204243e-14
2158, 6.588581949472427e-02, 8.965267799794674e-03, -1.700732698948958e+00, 2.929436306993271e+00, -6.765236797763516e-01, 3.991482065188796e+02, 2.695735776059466e-05, -2.639659628975567e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.657517924439888e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.868744455134806e-07, -1.023026592367367e-09, 6.636947680994533e-09, 2.525622782796891e-09, -6.013280914189253e-04, -6.421530668647370e-14
2159, 6.588581949472427e-02, 8.212358690798283e-03, -1.391278318844785e+00, 2.878478802501073e+00, -6.221218649760432e-01, 3.991162202184796e+02, 2.735613371875764e-05, -2.159364145343450e+00, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.662717981655337e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.336282066913453e-07, -8.535504921131434e-10, 1.068578797291471e-08, -2.427084253095734e-10, -4.174580877584488e-04, -7.904236092124561e-14
