"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
1885, 5.988813191652298e-02, 4.720220714807510e-02, 8.053218899938352e-02, 7.865249767191143e-06, -1.095971503618968e-02, 2.993796609193774e+02, 2.385949660788206e-06, 1.249917569445655e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570005502667959e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.947453709419271e-11, 2.587546030210021e-07, 1.175804579964796e-08, -3.891359199761559e-07, 8.438756444810347e-02, -1.212782090094346e-11
1886, 4.511186853051186e-02, 5.102737620472908e-02, 1.356009634295222e-01, -1.202617810178148e-06, 3.133693887866643e-03, 2.993050070451357e+02, 1.255202236849460e-06, 2.104624607007950e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000421969437e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.793931000405558e-12, 2.691821756973558e-08, -4.857322867173816e-09, 2.812575550355394e-07, 1.865165270619695e-02, -1.320180675043253e-11
1887, 4.525326564908028e-02, 5.102737620472908e-02, 1.355732539911569e-01, -5.772155604315123e-05, 4.091695712333010e-03, 2.984405259633103e+02, 2.878738273148462e-06, 2.104194536569252e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570011678743711e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.050036897082616e-10, 2.278697475693907e-08, 9.607143826355739e-09, 6.572206788022977e-07, 3.060134624575250e-02, -3.607943970920779e-11
1888, 4.543117806315422e-02, 5.102737620472908e-02, 1.355571472398966e-01, -2.718266049869816e-04, 2.697621946716734e-03, 2.973951142751444e+02, 5.192690745961421e-06, 2.103944548190232e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570123604737784e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.111331308745448e-09, 2.025318849954208e-08, 3.539096907816226e-08, 1.081747491105835e-06, 4.549455339661568e-02, -6.174087869373460e-11
1889, 4.565376788377762e-02, 5.102737620472908e-02, 1.355078373958617e-01, -7.268631993088083e-04, -7.257218793243740e-04, 2.961777884525752e+02, 8.495786521521500e-06, 2.103179223899763e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570885196605794e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.958810641507842e-09, 1.451278526614636e-08, 7.215440058008781e-08, 1.464854669259212e-06, 6.105903176344118e-02, -1.024804812876300e-10
1890, 4.593027755618095e-02, 5.102737620472908e-02, 1.353765388837647e-01, -1.548592689917569e-03, -5.105553600662263e-03, 2.948336960478140e+02, 1.308381230218496e-05, 2.101141376435895e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.574969831148273e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.468379653791768e-08, 2.798781032979230e-08, 1.610826299323624e-07, 1.704689489371444e-06, 8.177743452684272e-02, -1.621694812422404e-10
1891, 4.627075418829918e-02, 5.102737620472908e-02, 1.350505284490000e-01, -2.916249924422119e-03, -9.290933584211429e-03, 2.934608462036682e+02, 1.933135094435639e-05, 2.096081459708211e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.593546102673192e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.117032208378892e-07, 3.591980933465267e-08, 3.285510612493118e-07, 1.760098062568522e-06, 9.584935049304344e-02, -2.476562534733072e-10
1892, 4.668546840548515e-02, 5.102737620472908e-02, 1.345366002405841e-01, -5.012291484740025e-03, -1.298151457958435e-02, 2.922183090216899e+02, 2.768050996310476e-05, 2.088104923802330e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.667383430299037e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.755752973939338e-07, 4.380077733788829e-08, 5.487267151635442e-07, 1.725474805240459e-06, 9.809322903148032e-02, -3.621144437856674e-10
1893, 4.718397557735443e-02, 5.102737620472908e-02, 1.338342447692561e-01, -7.988068860175881e-03, -1.638754209911077e-02, 2.912903506363733e+02, 3.847232059106313e-05, 2.077203861078009e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.918956051323407e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.137466994915747e-06, 5.063533167947240e-08, 8.269804128564511e-07, 1.665242127455125e-06, 8.488678030789282e-02, -5.040091031551100e-10
1894, 4.777377843856812e-02, 5.102737620472908e-02, 1.329612217948670e-01, -1.194678152107293e-02, -1.914732058352717e-02, 2.907648733627550e+02, 5.174361278818478e-05, 2.063653915798029e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.616853892577739e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.412272760439210e-06, 5.246765548950035e-08, 1.160880687272771e-06, 1.545466307525435e-06, 6.382578199690252e-02, -6.639514848238915e-10
1895, 4.845865443348885e-02, 5.102737620472908e-02, 1.319094882253919e-01, -1.682553448284461e-02, -2.061210679698553e-02, 2.905543331593360e+02, 6.705546228183725e-05, 2.047330253381839e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.102013194681830e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.276535339873773e-05, 5.740864131746962e-08, 1.529831127096597e-06, 1.424147882687209e-06, 4.901124221310793e-02, -8.310839433905668e-10
1896, 4.923683404922485e-02, 5.102737620472908e-02, 1.306678049714557e-01, -2.230378058604901e-02, -2.038296105435834e-02, 2.905128038479588e+02, 8.336814438360646e-05, 2.028058435068379e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 7.437633176421668e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.376493365414087e-05, 6.972502297498137e-08, 1.914522550199012e-06, 1.338969531582537e-06, 4.401295129467592e-02, -9.890209280798774e-10
1897, 5.009951069951057e-02, 5.102737620472908e-02, 1.292836509888232e-01, -2.779981550993305e-02, -1.813813994952438e-02, 2.905492005087362e+02, 9.898435119488350e-05, 2.006575368443631e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.016035958149122e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.824499124217884e-05, 8.544736634414794e-08, 2.288473927452690e-06, 1.196686858273266e-06, 4.452354730202488e-02, -1.116806416915434e-09
1898, 5.103011801838875e-02, 5.102737620472908e-02, 1.278658966594826e-01, -3.253639451142441e-02, -1.349527059143318e-02, 2.906281470214324e+02, 1.117068297440773e-04, 1.984570800240302e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.254764081439649e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.970905827129715e-05, 9.956678889168607e-08, 2.599213262888730e-06, 9.437144513687032e-07, 4.668320280052691e-02, -1.194429482509540e-09
1899, 5.200492218136787e-02, 5.102737620472908e-02, 1.263555875700067e-01, -3.577000451102956e-02, -6.237461544536635e-03, 2.907389266031609e+02, 1.192304217188346e-04, 1.961129715505303e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.398348905849586e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.026187827437190e-04, 1.187810314069357e-07, 2.805402585676732e-06, 5.656769089202098e-07, 5.153874435711989e-02, -1.209355414813772e-09
1900, 5.299507826566696e-02, 5.102737620472908e-02, 1.252547702862782e-01, -3.669812284483225e-02, 2.230903687062490e-03, 2.908822374587245e+02, 1.196990048121966e-04, 1.944044238495704e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.407266386361931e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.034205542183554e-04, 1.262422389300378e-07, 2.873484026084869e-06, -1.328685229383541e-08, 5.383085842015747e-02, -1.167006242271831e-09
1901, 5.396988242864609e-02, 5.102737620472908e-02, 1.239366516709963e-01, -3.499398812700003e-02, 1.089859488619008e-02, 2.910658401813628e+02, 1.136814307095846e-04, 1.923586088328361e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.292296040243491e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 9.308356006185231e-05, 1.384140970682446e-07, 2.781765736953893e-06, -5.539274466233363e-07, 5.816579850033514e-02, -1.105256564916836e-09
1902, 5.490048974752426e-02, 5.102737620472908e-02, 1.226321977652787e-01, -3.098726320518075e-02, 1.890646697481092e-02, 2.913050831378778e+02, 1.025303056777010e-04, 1.903340024294252e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 1.081536581839136e-01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.413415820731489e-05, 1.504298291432019e-07, 2.542610847708568e-06, -9.511706065304321e-07, 6.298185863341409e-02, -1.003986896779927e-09
1903, 5.576316639780998e-02, 5.102737620472908e-02, 1.212355638546790e-01, -2.534789065922086e-02, 2.441458292780225e-02, 2.916258285788921e+02, 8.812678613504644e-05, 1.881663260199891e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 8.228796201775958e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.087828752845516e-05, 1.594723374859198e-07, 2.188851249667323e-06, -1.292881565035778e-06, 6.785114648646262e-02, -8.736739132387134e-10
1904, 5.654134601354599e-02, 5.102737620472908e-02, 1.199073049944021e-01, -1.901113131068755e-02, 2.730637689912877e-02, 2.920681513060595e+02, 7.244407737915338e-05, 1.861047726127612e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 5.796433822952150e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.900889551105829e-05, 1.663579532313849e-07, 1.767331775821948e-06, -1.559972085405625e-06, 7.361842611682612e-02, -7.304483477200847e-10
1905, 5.722622200846672e-02, 5.102737620472908e-02, 1.186988407707591e-01, -1.285099941426469e-02, 2.746597407993489e-02, 2.926856283060739e+02, 5.713472663124976e-05, 1.842291491087368e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 4.053028119054627e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.333391915233931e-05, 1.693241570006714e-07, 1.332770570260035e-06, -1.755359502350044e-06, 7.988104529723583e-02, -5.881346635492862e-10
1906, 5.781602486968040e-02, 5.102737620472908e-02, 1.175843879878199e-01, -7.571953958310168e-03, 2.467567264797269e-02, 2.935148506106661e+02, 4.333080567938652e-05, 1.824994381310257e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 3.116416950953784e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.912839718865192e-06, 1.681985278577028e-07, 9.277800215717418e-07, -1.856131444687981e-06, 8.508882638187198e-02, -4.564971016101424e-10
1907, 5.831453204154968e-02, 5.102737620472908e-02, 1.164337194673619e-01, -3.654615529744577e-03, 1.843190961868752e-02, 2.945230619295233e+02, 3.164096140865707e-05, 1.807135177205679e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.734189875160754e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.476232643802982e-06, 1.667287945009629e-07, 5.725246821687531e-07, -1.866199129416387e-06, 8.697131344533257e-02, -3.406370308868323e-10
1908, 5.872924625873566e-02, 5.102737620472908e-02, 1.156525393138889e-01, -1.133999785998679e-03, 8.264621256390343e-03, 2.956042839292435e+02, 2.225772152301304e-05, 1.795010698647972e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.611178548385961e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.702366987748696e-07, 2.032420168740160e-07, 3.499655185771597e-07, -1.766158733901300e-06, 9.480225340515930e-02, -2.424603644056652e-10
1909, 5.906972289085388e-02, 5.102737620472908e-02, 1.152167451850003e-01, 2.896231574950528e-04, -4.096798485268349e-03, 2.966427908944162e+02, 1.504856027776761e-05, 1.788246859925506e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.578682567360360e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.806504120203330e-08, 1.965217898728337e-07, 2.317431855053974e-07, -1.337616474948010e-06, 8.630268517213407e-02, -1.660855937990426e-10
1910, 5.934623256325722e-02, 5.102737620472908e-02, 1.149694100683950e-01, 8.450628142759733e-04, -1.357469475602202e-02, 2.975705009616310e+02, 9.713997913799327e-06, 1.784408040794583e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.571511810942098e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.359270577311396e-08, 1.965280839592526e-07, 1.377757384566209e-07, -7.416352599174751e-07, 7.916676591355948e-02, -1.012838728380353e-10
1911, 5.956882238388062e-02, 5.102737620472908e-02, 1.148937783491920e-01, 8.039119540869165e-04, -1.709366506213242e-02, 2.983660842321593e+02, 5.913102637759760e-06, 1.783234182045507e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570207694225552e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.867380649320000e-09, 1.856422863718083e-07, 7.487232072660001e-08, -3.042924546910994e-07, 6.953113908014635e-02, -5.454458140068802e-11
1912, 5.974673479795456e-02, 5.102737620472908e-02, 1.148870644465073e-01, 5.032417391287725e-04, -1.509104591511593e-02, 2.990288827348232e+02, 3.308932031589642e-06, 1.783129977440746e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570020359462618e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.830521114535672e-10, 1.831368700666210e-07, 3.022005805720796e-08, -1.206964295669323e-07, 6.328230211405617e-02, -2.238019118286517e-11
1913, 5.988813191652298e-02, 5.102737620472908e-02, 1.148935941103666e-01, 1.767409300530321e-04, -8.998930089508557e-03, 2.995685947625119e+02, 1.458624471647212e-06, 1.783231322526254e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000768674941e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.911163307164294e-12, 1.808918358410908e-07, 9.146709943397741e-09, -4.077427606154410e-08, 5.801516418459918e-02, -8.973237310766273e-12
1914, 4.511186853051186e-02, 5.527756735682487e-02, 1.271210777736274e-01, 2.383408952169452e-05, 1.028404469286294e-03, 2.994478552044177e+02, 6.720687868289950e-07, 1.973010674742005e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000034659702e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.116256929142614e-13, 1.038649109470102e-07, -4.825070995736967e-09, 1.351912456177709e-07, 3.973762353292143e-02, -5.999790467021592e-12
1915, 4.525326564908028e-02, 5.527756735682487e-02, 1.271312350020873e-01, 1.617980479712667e-04, 2.001116423997157e-03, 2.987598393297466e+02, 1.519346637592283e-06, 1.973168322242547e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570000905404054e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.140495990221875e-12, 1.048778496853040e-07, -2.659936820093413e-09, 2.910231455988599e-07, 5.076844038664052e-02, -1.438315420984973e-11
1916, 4.543117806315422e-02, 5.527756735682487e-02, 1.271380992469291e-01, 3.460471530419729e-04, 2.275350141759085e-03, 2.979229830612454e+02, 2.598369232217689e-06, 1.973274860265855e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570007747173522e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.965490678875902e-11, 1.059214810912653e-07, 1.330146384205984e-08, 4.417400697949643e-07, 6.404592931668274e-02, -2.884515515693321e-11
1917, 4.565376788377762e-02, 5.527756735682487e-02, 1.271201196354426e-01, 5.220583414934276e-04, 1.662444871420145e-03, 2.969352949829184e+02, 4.033115565244256e-06, 1.972995803747363e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570044964905634e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.042798708341755e-10, 1.089495558415588e-07, 5.562625422918535e-08, 5.333828476030451e-07, 7.982526002488710e-02, -4.482996375471398e-11
1918, 4.593027755618095e-02, 5.527756735682487e-02, 1.270769491372530e-01, 6.103030712628298e-04, 6.651241898608758e-04, 2.958148238858288e+02, 5.966210260707730e-06, 1.972325766525734e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570215317703727e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.935923410134436e-09, 1.047111135991123e-07, 1.153774242401038e-07, 4.007258380597543e-07, 9.426945757425342e-02, -7.051450608085267e-11
1919, 4.627075418829918e-02, 5.527756735682487e-02, 1.270340644764122e-01, 5.605992993743222e-04, -2.037096043743207e-04, 2.946096971286740e+02, 8.534626941578230e-06, 1.971660165705607e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.570901226210018e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.102932957202067e-09, 1.034494381258222e-07, 1.793806717978110e-07, 3.151184577115452e-07, 1.081743266380610e-01, -1.042937611906863e-10
1920, 4.668546840548515e-02, 5.527756735682487e-02, 1.269722205584620e-01, 3.457806582578708e-04, -9.153543656928541e-04, 2.934048263513110e+02, 1.185716744328656e-05, 1.970700303561415e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.573353495171844e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.015130524134860e-08, 1.028312530145769e-07, 2.525382306932740e-07, 2.533918826502624e-07, 1.176660791612119e-01, -1.494287150438388e-10
1921, 4.718397557735443e-02, 5.527756735682487e-02, 1.268605247606318e-01, -7.880698733244497e-05, -1.569629290586868e-03, 2.923172332280155e+02, 1.603343431159405e-05, 1.968966704340087e-01, 1.288600000000000e+00, 1.716000000000000e-05, 1.001000000000000e+03, 2.581179538426631e-02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.005153305091710e-07, 1.042395073457535e-07, 3.335439701956595e-07, 1.954988175382370e-07, 1.193214342868075e-01, -2.063884263954301e-10
