"PointID","x","y","Pressure","Velocity_x","Velocity_y","Temperature","Nu_Tilde","Pressure_Coefficient","Density","Laminar_Viscosity","Heat_Capacity","Thermal_Conductivity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Heat_Flux","Y_Plus","Eddy_Viscosity","Residual_Pressure","Residual_Velocity_x","Residual_Velocity_y","Residual_Temperature","Residual_Nu_Tilde"
1355, 4.525326564908028e-02, 1.794291101396084e-02, -4.614452134257485e-01, 6.530258098856647e-01, 1.279099317560295e-02, 2.882435369772049e+02, 6.040376357590927e-03, -7.161962027405688e-01, 1.288181840584908e+00, 1.789748896324291e-05, 1.001000000000000e+03, 8.685420552313641e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.786697566450569e-03, -1.458311818632220e-04, -2.120546890854108e-04, -2.172098166295926e-05, -4.201556465551127e+01, -2.283802360273035e-06
1356, 4.543117806315422e-02, 1.794291101396084e-02, -1.143349141156161e-01, 7.579325747406443e-01, 1.250894316647647e-02, 2.882116614117278e+02, 1.314750410625933e-02, -1.774560206667951e-01, 1.288324310616846e+00, 1.789595120178479e-05, 1.001000000000000e+03, 1.887753544981714e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.695043915673746e-02, -5.528762046994246e-05, -1.986201559431890e-04, -3.274332705547917e-05, -1.587187959044358e+01, -8.345124966453190e-06
1357, 4.565376788377762e-02, 1.794291101396084e-02, -5.002295892332728e-02, 8.246650764105221e-01, 1.162917798678144e-02, 2.881922122091199e+02, 2.413232140831607e-02, -7.763923470949446e-02, 1.288411255646865e+00, 1.789501288072118e-05, 1.001000000000000e+03, 3.463121646595644e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.111458909539840e-02, -3.636763055423365e-05, -2.225422382797632e-04, -4.251940053195084e-05, -1.039896755869096e+01, -2.310030429810892e-05
1358, 4.593027755618095e-02, 1.794291101396084e-02, -2.484859978972122e-02, 8.712229131833930e-01, 1.039491636875605e-02, 2.881792284790518e+02, 4.024303812397021e-02, -3.856681637392708e-02, 1.288469304188560e+00, 1.789438646753423e-05, 1.001000000000000e+03, 5.773656048436187e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.188862545939879e-02, -2.734691215463669e-05, -2.523951077974228e-04, -4.928280489183861e-05, -7.784768509440983e+00, -5.504121443475275e-05
1359, 4.627075418829918e-02, 1.794291101396084e-02, -1.284509184723413e-02, 9.054320948705747e-01, 9.006032056908570e-03, 2.881701804802913e+02, 6.290704662589942e-02, -1.993650760086006e-02, 1.288509759688320e+00, 1.789394992966187e-05, 1.001000000000000e+03, 9.024040040132442e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.111285769864385e-02, -2.084200393176374e-05, -2.864828055360131e-04, -5.195514867372959e-05, -5.898016204041932e+00, -1.196194339157654e-04
1360, 4.668546840548515e-02, 1.794291101396084e-02, -6.751392057081069e-03, 9.312264244499183e-01, 7.625700711527239e-03, 2.881637696797781e+02, 9.350659821376317e-02, -1.047864668179586e-02, 1.288538425259422e+00, 1.789364062443561e-05, 1.001000000000000e+03, 1.341243812980465e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.205689847656449e-01, -1.606481182172322e-05, -3.257888513169766e-04, -4.908920042834188e-05, -4.511098593177445e+00, -2.431403113434018e-04
1361, 4.718397557735443e-02, 1.794291101396084e-02, -3.539075896964280e-03, 9.508064167448028e-01, 6.347129280776957e-03, 2.881592326541406e+02, 1.329537107166243e-01, -5.492900662679311e-03, 1.288558713111442e+00, 1.789342172220117e-05, 1.001000000000000e+03, 1.906950709429039e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.714317429617219e-01, -1.235866021320471e-05, -3.684909669963016e-04, -3.902881302344455e-05, -3.435282654513088e+00, -4.647047904341849e-04
1362, 4.777377843856812e-02, 1.794291101396084e-02, -1.829455194771112e-03, 9.655166550010406e-01, 5.185322133138645e-03, 2.881560675402145e+02, 1.810637096995636e-01, -2.839446212589031e-03, 1.288572866674691e+00, 1.789326901092783e-05, 1.001000000000000e+03, 2.596855019898549e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.334611017362832e-01, -9.331965632375936e-06, -4.095318083731053e-04, -2.111310290812897e-05, -2.559085825669837e+00, -8.293093795035062e-04
1363, 4.845865443348885e-02, 1.794291101396084e-02, -9.292099191208365e-04, 9.762831017606333e-01, 4.112771044255366e-03, 2.881539133858385e+02, 2.358928797611753e-01, -1.442200712588602e-03, 1.288582499668555e+00, 1.789316507624331e-05, 1.001000000000000e+03, 3.383059113815034e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.041487826379135e-01, -6.819447129229723e-06, -4.415720500155745e-04, 2.415788694466476e-06, -1.836383958166180e+00, -1.364778055809351e-03
1364, 4.923683404922485e-02, 1.794291101396084e-02, -4.630299961645601e-04, 9.838466766575078e-01, 3.107044452463219e-03, 2.881524962567493e+02, 2.933857118501774e-01, -7.186558996811425e-04, 1.288588836895432e+00, 1.789309670170839e-05, 1.001000000000000e+03, 4.207393995212771e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.782648060258755e-01, -4.755998551209876e-06, -4.582909548528449e-04, 2.536027596375975e-05, -1.248892274627261e+00, -2.048503002221244e-03
1365, 5.009951069951057e-02, 1.794291101396084e-02, -2.233071647777024e-04, 9.888581981826688e-01, 2.168151196002651e-03, 2.881516065727149e+02, 3.476276970790372e-01, -3.465888014553817e-04, 1.288592815484789e+00, 1.789305377559135e-05, 1.001000000000000e+03, 4.985061731266567e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.481849821483060e-01, -3.088545334503190e-06, -4.586303559401580e-04, 3.942589826882547e-05, -7.798045520285277e-01, -2.790485543648850e-03
1366, 5.103011801838875e-02, 1.794291101396084e-02, -9.634750321164972e-05, 9.918751389517306e-01, 1.302992837825595e-03, 2.881510900827906e+02, 3.915447394693841e-01, -1.495382635599096e-04, 1.288595125193926e+00, 1.789302885558370e-05, 1.001000000000000e+03, 5.614667958795641e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.047929347045476e-01, -1.747540597205315e-06, -4.482887283834967e-04, 3.876400611361715e-05, -4.056791654969460e-01, -3.449926550221352e-03
1367, 5.200492218136787e-02, 1.794291101396084e-02, -1.974588822674494e-05, 9.933164417347057e-01, 5.028344722576805e-04, 2.881508433038408e+02, 4.175251070218625e-01, -3.064704055058969e-05, 1.288596228776162e+00, 1.789301694879337e-05, 1.001000000000000e+03, 5.987121634693398e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.382802782067418e-01, -6.218820692122876e-07, -4.360263673792334e-04, 2.385095002079593e-05, -9.060591335992997e-02, -3.863134302065994e-03
1368, 5.299507826566696e-02, 1.794291101396084e-02, 4.406309404454575e-05, 9.934165853425364e-01, -2.725084563473571e-04, 2.881508107389482e+02, 4.175903863837802e-01, 6.838909521115280e-05, 1.288596374404757e+00, 1.789301537757573e-05, 1.001000000000000e+03, 5.988057653811478e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.383644357717701e-01, 4.158330605582823e-07, -4.267213738796630e-04, 1.420253566648605e-06, 2.045129810769970e-01, -3.863409043403024e-03
1369, 5.396988242864609e-02, 1.794291101396084e-02, 1.262523319534114e-04, 9.921919973012794e-01, -1.082490320655689e-03, 2.881509845964267e+02, 3.917317487106907e-01, 1.959527113975033e-04, 1.288595596923060e+00, 1.789302376599291e-05, 1.001000000000000e+03, 5.617349550207490e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.050340368358510e-01, 1.517462041694217e-06, -4.218197001797029e-04, -1.846540155366386e-05, 5.239900417372646e-01, -3.450717548581973e-03
1370, 5.490048974752426e-02, 1.794291101396084e-02, 2.647061536977768e-04, 9.894413700004245e-01, -1.972459870119214e-03, 2.881514041511259e+02, 3.479158867621419e-01, 4.108430136547831e-04, 1.288593720699900e+00, 1.789304400899961e-05, 1.001000000000000e+03, 4.989194563830108e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.485565655078856e-01, 2.809133118627659e-06, -4.185957584223437e-04, -2.732225567195711e-05, 9.026975534509003e-01, -2.791710183360144e-03
1371, 5.576316639780998e-02, 1.794291101396084e-02, 5.219391965053832e-04, 9.847799716535166e-01, -2.961526293563246e-03, 2.881521546643550e+02, 2.937497069560946e-01, 8.100872210234102e-04, 1.288590364463903e+00, 1.789308022031968e-05, 1.001000000000000e+03, 4.212614587099806e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.787341899324244e-01, 4.405219790273949e-06, -4.090953850631989e-04, -2.234662445793232e-05, 1.370353501954144e+00, -2.050011802865135e-03
1372, 5.654134601354599e-02, 1.794291101396084e-02, 1.011059624810170e-03, 9.776857677835694e-01, -4.056116329328116e-03, 2.881533688190925e+02, 2.363055224015962e-01, 1.569237350318439e-03, 1.288584934896648e+00, 1.789313880166382e-05, 1.001000000000000e+03, 3.388978301600321e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.046809773767266e-01, 6.377765104996296e-06, -3.872075331959306e-04, -7.275904620893765e-06, 1.944599495338769e+00, -1.366352619838558e-03
1373, 5.722622200846672e-02, 1.794291101396084e-02, 1.937762135683875e-03, 9.675440285887574e-01, -5.268156538345518e-03, 2.881552300988341e+02, 1.814977772378292e-01, 3.007546384733625e-03, 1.288576611545953e+00, 1.789322860569456e-05, 1.001000000000000e+03, 2.603082498689860e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.340210149648296e-01, 8.784419579883386e-06, -3.527080486624679e-04, 1.086705079514729e-05, 2.640379150294918e+00, -8.307379856098080e-04
1374, 5.781602486968040e-02, 1.794291101396084e-02, 3.670580989123680e-03, 9.536501490753572e-01, -6.625909352542021e-03, 2.881579803390975e+02, 1.333834285999990e-01, 5.697006036200032e-03, 1.288564313100234e+00, 1.789336130026245e-05, 1.001000000000000e+03, 1.913116720909004e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.719861296837996e-01, 1.168414897411308e-05, -3.103825467273046e-04, 2.611361309411142e-05, 3.474694484261599e+00, -4.658594290553571e-04
1375, 5.831453204154968e-02, 1.794291101396084e-02, 6.884426713122108e-03, 9.351157865840797e-01, -8.154294210429064e-03, 2.881619399337321e+02, 9.390930541064015e-02, 1.068512604861417e-02, 1.288546607110534e+00, 1.789355234311976e-05, 1.001000000000000e+03, 1.347023083949614e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.210885996484474e-01, 1.523048583140243e-05, -2.661953578170181e-04, 3.570666977508418e-05, 4.492832730703199e+00, -2.439897960161944e-04
1376, 5.872924625873566e-02, 1.794291101396084e-02, 1.291664257995898e-02, 9.106382205928905e-01, -9.828624032635748e-03, 2.881675571301002e+02, 6.326478930282596e-02, 2.004755949085672e-02, 1.288521489712192e+00, 1.789382335992083e-05, 1.001000000000000e+03, 9.075386771829129e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 8.157451678319987e-02, 1.980915891045074e-05, -2.240444263116176e-04, 3.954897471372015e-05, 5.807166567062188e+00, -1.201960866093203e-04
1377, 5.906972289085388e-02, 1.794291101396084e-02, 2.471750693143386e-02, 8.780664590771976e-01, -1.154155516579334e-02, 2.881755195600817e+02, 4.054353220230753e-02, 3.836335081706327e-02, 1.288485887235767e+00, 1.789420752449631e-05, 1.001000000000000e+03, 5.816791148119967e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 5.227645375216251e-02, 2.609947972842335e-05, -1.848194333195739e-04, 3.864045126402338e-05, 7.614285175929816e+00, -5.540264075430700e-05
1378, 5.934623256325722e-02, 1.794291101396084e-02, 4.945070379801955e-02, 8.335258710981049e-01, -1.311093624353879e-02, 2.881870089510905e+02, 2.436893843812547e-02, 7.675105354341076e-02, 1.288434518097991e+00, 1.789476184590495e-05, 1.001000000000000e+03, 3.497090906830590e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.142000733338224e-02, 3.493444176329926e-05, -1.472117276556714e-04, 3.397456640577453e-05, 1.015451194604363e+01, -2.330577772135015e-05
1379, 5.956882238388062e-02, 1.794291101396084e-02, 1.121800496390794e-01, 7.692607461229815e-01, -1.430572243267953e-02, 2.882043543305157e+02, 1.331842608385858e-02, 1.741115158141850e-01, 1.288356974559023e+00, 1.789559867736957e-05, 1.001000000000000e+03, 1.912293369075932e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.717107737646187e-02, 5.291682610167108e-05, -1.045338331113060e-04, 2.615535648054716e-05, 1.533230841613095e+01, -8.446176659329208e-06
1380, 5.974673479795456e-02, 1.794291101396084e-02, 4.394558210287779e-01, 6.671339513820960e-01, -1.481309987591110e-02, 2.882331119311226e+02, 6.147317183863494e-03, 6.820670821492750e-01, 1.288228432577621e+00, 1.789698604048629e-05, 1.001000000000000e+03, 8.838964784319209e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 7.924749952151979e-03, 1.413332658680825e-04, -1.618862061042448e-05, 1.500103543861163e-05, 4.083032448166022e+01, -2.322483246385666e-06
1381, 5.988813191652298e-02, 1.794291101396084e-02, 2.138247665547071e+00, 4.776322066842682e-01, -1.359197670957484e-02, 2.882916324094643e+02, 1.878904087376700e-03, 3.318714365275603e+00, 1.287966934373674e+00, 1.789980905916419e-05, 1.001000000000000e+03, 2.717947233708211e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.421334040211899e-03, 2.175470414417894e-04, 4.299992958583382e-05, 3.928046727065516e-06, 6.281517563993746e+01, -3.467989974023791e-07
1382, 4.511186853051186e-02, 1.851704902946949e-02, -2.526824729816368e+00, 4.367002518436600e-01, 1.032876646642333e-02, 2.883379777971496e+02, 1.549284823394361e-03, -3.921813952842415e+00, 1.287759915765320e+00, 1.790204455787932e-05, 1.001000000000000e+03, 2.244825618952437e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.995947176627519e-03, -2.208024496064821e-04, -1.672288635999690e-04, -9.933871617027504e-06, -6.368621625511816e+01, -2.501801954040144e-07
1383, 4.525326564908028e-02, 1.851704902946949e-02, -5.875462628205297e-01, 6.304330114169503e-01, 1.172750925269463e-02, 2.882623607116745e+02, 5.108257260937310e-03, -9.119141127122919e-01, 1.288097721406616e+00, 1.789839703150719e-05, 1.001000000000000e+03, 7.348145738005386e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.584351443475699e-03, -1.737493121490498e-04, -2.445176620323010e-04, -2.121293236146043e-05, -5.006893980316684e+01, -1.681292225782323e-06
1384, 4.543117806315422e-02, 1.851704902946949e-02, -1.437088822998904e-01, 7.416162418005923e-01, 1.196798010607922e-02, 2.882244710211834e+02, 1.112439108848241e-02, -2.230465346886394e-01, 1.288267053399189e+00, 1.789656918100040e-05, 1.001000000000000e+03, 1.597510363733349e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.434085933208034e-02, -6.690615292419917e-05, -2.277365962797019e-04, -3.123623754272784e-05, -1.921729108269312e+01, -6.102487490774870e-06
1385, 4.565376788377762e-02, 1.851704902946949e-02, -6.257454481315780e-02, 8.124230986561801e-01, 1.164035124187531e-02, 2.882012824599955e+02, 2.043392883780557e-02, -9.712019992729753e-02, 1.288370706856728e+00, 1.789545047609712e-05, 1.001000000000000e+03, 2.932542818603124e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.634414953548441e-02, -4.231535960276588e-05, -2.483672949277213e-04, -3.962834737700975e-05, -1.210597676168454e+01, -1.674914358716683e-05
1386, 4.593027755618095e-02, 1.851704902946949e-02, -3.148464792094593e-02, 8.616622143251313e-01, 1.086434156487314e-02, 2.881857524574465e+02, 3.411222220609285e-02, -4.886644097616938e-02, 1.288440135689316e+00, 1.789470122516524e-05, 1.001000000000000e+03, 4.894130813810538e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 4.398080577361325e-02, -3.164735942047569e-05, -2.752449224699529e-04, -4.479143772313007e-05, -9.015075046224469e+00, -3.950497708308858e-05
1387, 4.627075418829918e-02, 1.851704902946949e-02, -1.651314243346647e-02, 8.977153979582643e-01, 9.773142465377990e-03, 2.881748862386120e+02, 5.340851428080402e-02, -2.562958626954287e-02, 1.288488718939065e+00, 1.789417696872544e-05, 1.001000000000000e+03, 7.661415124906571e+01, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 6.886148455067634e-02, -2.401065910537117e-05, -3.050073748380238e-04, -4.594737542549154e-05, -6.800934863698494e+00, -8.493673493924279e-05
1388, 4.668546840548515e-02, 1.851704902946949e-02, -8.837079629736863e-03, 9.248432288993848e-01, 8.512334209449995e-03, 2.881671445483252e+02, 7.957356287644235e-02, -1.371578399772911e-02, 1.288523334545975e+00, 1.789380345388584e-05, 1.001000000000000e+03, 1.141372487486384e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.025985357164864e-01, -1.846209211349621e-05, -3.392132863845876e-04, -4.213154515201462e-05, -5.191002608598392e+00, -1.710358780926853e-04
1389, 4.718397557735443e-02, 1.851704902946949e-02, -4.741384412167793e-03, 9.454609319758499e-01, 7.207777336731732e-03, 2.881616243480501e+02, 1.135181610500152e-01, -7.358970063895381e-03, 1.288548018286851e+00, 1.789353711676132e-05, 1.001000000000000e+03, 1.628158861998199e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 1.463655427487717e-01, -1.425868178511346e-05, -3.769290382852212e-04, -3.220007445400635e-05, -3.971432909992120e+00, -3.251444286481641e-04
1390, 4.777377843856812e-02, 1.851704902946949e-02, -2.520970662108024e-03, 9.610502114230426e-01, 5.937171814160021e-03, 2.881577362625887e+02, 1.552814444474760e-01, -3.912728018171696e-03, 1.288565404545090e+00, 1.789334952399709e-05, 1.001000000000000e+03, 2.227047874228618e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.002117079190647e-01, -1.089096850667281e-05, -4.143300304904150e-04, -1.573123016702796e-05, -2.996568911201607e+00, -5.808181947891521e-04
1391, 4.845865443348885e-02, 1.851704902946949e-02, -1.320839455634315e-03, 9.726009245558989e-01, 4.729456375963531e-03, 2.881550601148649e+02, 2.034107945066934e-01, -2.050037956905658e-03, 1.288577371683106e+00, 1.789322040422774e-05, 1.001000000000000e+03, 2.917191939067151e+02, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.622626230010118e-01, -8.095429287952255e-06, -4.453256155075472e-04, 5.426717337043713e-06, -2.191896775031014e+00, -9.638599208148446e-04
